id,job_title,openings,status,created_at,updated_at,provider_id,salary,salary_type,provider_name,provider_location,provider_industry,provider_contact_number
28,System Administrator,5,Open,2024-02-18,2024-02-18,357,47989,Yearly,SecureNet,Chicago,AI,0570278231
29,ML Engineer,8,Open,2024-01-21,2024-01-21,478,159706,Yearly,Skyline,New York,AI,5836508970
30,QA Tester,9,Open,2024-03-21,2024-03-21,458,30200,Yearly,NextGen,Denver,Cloud,8626001164
31,UX Designer,4,Open,2024-01-08,2024-01-08,357,64954,Yearly,CreativeLabs,San Francisco,Security,4181004206
32,Cloud Architect,2,Open,2024-01-04,2024-01-04,213,121839,Yearly,BlueWave,Seattle,Support,6766702088
33,UX Designer,7,Open,2024-01-30,2024-01-30,465,91136,Yearly,AlphaTech,San Francisco,AI,0163446222
34,QA Tester,2,Open,2024-03-05,2024-03-05,452,164847,Yearly,CloudSphere,New York,Design,0366718294
35,Graphic Designer,10,Open,2024-02-24,2024-02-24,468,51940,Yearly,PrimeWorks,Seattle,Marketing,7821159907
36,Cloud Architect,6,Open,2024-02-27,2024-02-27,334,119029,Yearly,PrimeWorks,Denver,Security,9178917972
37,Cybersecurity Specialist,5,Open,2024-01-02,2024-01-02,377,174188,Yearly,BlueWave,Boston,Design,1404089471
38,QA Tester,3,Open,2024-01-10,2024-01-10,345,50763,Yearly,PrimeWorks,Austin,Security,2931890154
39,Frontend Developer,5,Open,2024-03-21,2024-03-21,493,47169,Yearly,VisionCorp,Chicago,Security,8953273024
40,Sales Executive,10,Open,2024-03-25,2024-03-25,493,88158,Yearly,AlphaTech,New York,AI,5677781454
41,UX Designer,9,Open,2024-03-25,2024-03-25,493,51189,Yearly,AlphaTech,Seattle,Security,2099952163
42,AI Engineer,8,Open,2024-02-29,2024-02-29,479,159872,Yearly,VisionCorp,Chicago,AI,9202613903
43,ML Engineer,7,Open,2024-02-16,2024-02-16,311,74131,Yearly,AlphaTech,Denver,Design,1948600126
44,Graphic Designer,4,Open,2024-03-12,2024-03-12,300,37930,Yearly,AlphaTech,Chicago,AI,3481131149
45,ML Engineer,6,Open,2024-02-04,2024-02-04,290,156223,Yearly,BlueWave,Remote,AI,4841825800
46,ML Engineer,5,Open,2024-04-09,2024-04-09,216,163134,Yearly,SecureNet,Denver,Design,3163276933
47,Content Writer,6,Open,2024-01-03,2024-01-03,228,57734,Yearly,BetaSoft,Seattle,Design,6716627491
48,Finance Analyst,2,Open,2024-02-24,2024-02-24,225,151019,Yearly,BetaSoft,Seattle,Support,4466940471
49,Cybersecurity Specialist,7,Open,2024-04-18,2024-04-18,374,51560,Yearly,SecureNet,Seattle,Security,6232093894
50,AI Engineer,3,Open,2024-02-19,2024-02-19,218,121481,Yearly,BlueWave,Austin,Support,5947049946
51,Frontend Developer,6,Open,2024-02-19,2024-02-19,475,115488,Yearly,BlueWave,Chicago,Finance,5914672801
52,HR Manager,3,Open,2024-02-15,2024-02-15,475,151798,Yearly,NextGen,Austin,AI,3620374107
53,Backend Developer,9,Open,2024-03-21,2024-03-21,363,173433,Yearly,Skyline,Seattle,AI,5620718952
54,HR Manager,2,Open,2024-03-11,2024-03-11,458,77389,Yearly,BetaSoft,Seattle,Finance,2246461437
55,AI Engineer,5,Open,2024-04-20,2024-04-20,289,84233,Yearly,PrimeWorks,Austin,Design,9546650701
56,Sales Executive,4,Open,2024-02-20,2024-02-20,404,147093,Yearly,VisionCorp,Chicago,Technology,9492446358
57,AI Engineer,3,Open,2024-01-18,2024-01-18,459,32828,Yearly,CloudSphere,Remote,Support,0696719931
58,Content Writer,6,Open,2024-04-03,2024-04-03,487,40536,Yearly,NextGen,Remote,AI,0636064885
59,AI Engineer,8,Open,2024-04-09,2024-04-09,293,109706,Yearly,BlueWave,Remote,Security,8307109393
60,ML Engineer,9,Open,2024-03-25,2024-03-25,236,79730,Yearly,CloudSphere,Denver,Cloud,9264945097
61,HR Manager,2,Open,2024-03-27,2024-03-27,414,157110,Yearly,Skyline,Denver,Cloud,0443237717
62,Graphic Designer,8,Open,2024-04-30,2024-04-30,345,120902,Yearly,CloudSphere,Austin,Finance,5327008986
63,Sales Executive,7,Open,2024-01-04,2024-01-04,361,97407,Yearly,BlueWave,Denver,Security,5195682512
64,UX Designer,3,Open,2024-01-29,2024-01-29,464,60011,Yearly,SecureNet,Boston,Support,2789881237
65,Backend Developer,1,Open,2024-01-05,2024-01-05,497,94315,Yearly,PrimeWorks,Denver,Support,7766036054
66,Graphic Designer,2,Open,2024-01-27,2024-01-27,223,50441,Yearly,SecureNet,Seattle,Finance,4333166990
67,Backend Developer,3,Open,2024-04-01,2024-04-01,313,166996,Yearly,PrimeWorks,Boston,Finance,0808838014
68,Content Writer,4,Open,2024-03-22,2024-03-22,375,83888,Yearly,PrimeWorks,Austin,Marketing,2381528714
69,AI Engineer,3,Open,2024-02-12,2024-02-12,489,72995,Yearly,BlueWave,Boston,Support,7284172166
70,Content Writer,10,Open,2024-03-04,2024-03-04,307,67869,Yearly,Skyline,New York,Support,2986648750
71,UX Designer,2,Open,2024-01-26,2024-01-26,456,56450,Yearly,BlueWave,Boston,Security,7258131262
72,Sales Executive,5,Open,2024-03-11,2024-03-11,258,96866,Yearly,CreativeLabs,Boston,Support,8147118233
73,Cybersecurity Specialist,8,Open,2024-01-02,2024-01-02,458,56074,Yearly,PrimeWorks,Boston,Support,4700937869
74,Sales Executive,10,Open,2024-04-07,2024-04-07,433,69859,Yearly,NextGen,Remote,Support,0139750086
75,Backend Developer,5,Open,2024-01-12,2024-01-12,393,78193,Yearly,VisionCorp,Austin,Marketing,7191499249
76,HR Manager,10,Open,2024-04-27,2024-04-27,427,116265,Yearly,CreativeLabs,Seattle,Technology,3304336422
77,Finance Analyst,8,Open,2024-02-27,2024-02-27,250,135947,Yearly,BetaSoft,Remote,Marketing,8430267224
78,Cloud Architect,8,Open,2024-02-24,2024-02-24,401,39776,Yearly,CreativeLabs,Austin,Design,0928166011
79,Backend Developer,6,Open,2024-02-20,2024-02-20,343,65639,Yearly,CreativeLabs,Austin,Marketing,1274752223
80,Sales Executive,10,Open,2024-02-28,2024-02-28,367,45735,Yearly,CloudSphere,Chicago,Support,9770221638
81,Backend Developer,10,Open,2024-04-12,2024-04-12,402,125777,Yearly,CreativeLabs,Denver,Finance,7078213941
82,Finance Analyst,3,Open,2024-03-05,2024-03-05,397,51810,Yearly,AlphaTech,Boston,Technology,3652047930
83,AI Engineer,2,Open,2024-03-31,2024-03-31,444,106390,Yearly,VisionCorp,New York,Technology,9542151136
84,Graphic Designer,1,Open,2024-03-19,2024-03-19,261,64772,Yearly,BlueWave,Chicago,Design,4571534307
85,QA Tester,9,Open,2024-01-04,2024-01-04,479,98414,Yearly,BlueWave,Austin,Technology,4979516727
86,Cloud Architect,1,Open,2024-04-25,2024-04-25,433,77692,Yearly,NextGen,Austin,AI,9825516145
87,ML Engineer,8,Open,2024-01-18,2024-01-18,268,154980,Yearly,PrimeWorks,Remote,AI,5436554182
88,AI Engineer,10,Open,2024-01-30,2024-01-30,346,170734,Yearly,AlphaTech,Austin,Security,0546934381
89,Cybersecurity Specialist,7,Open,2024-02-12,2024-02-12,423,145775,Yearly,VisionCorp,Denver,Security,8759308896
90,System Administrator,8,Open,2024-04-08,2024-04-08,437,31999,Yearly,AlphaTech,Boston,Design,1053434810
91,Sales Executive,8,Open,2024-04-09,2024-04-09,276,48625,Yearly,Skyline,Remote,Marketing,2495517171
92,QA Tester,5,Open,2024-01-04,2024-01-04,278,101101,Yearly,VisionCorp,New York,Finance,5388922554
93,QA Tester,2,Open,2024-02-01,2024-02-01,366,85533,Yearly,BetaSoft,Seattle,Cloud,9552866926
94,Backend Developer,8,Open,2024-01-09,2024-01-09,398,122508,Yearly,PrimeWorks,Boston,Security,5406764676
95,UX Designer,8,Open,2024-03-09,2024-03-09,255,167929,Yearly,AlphaTech,Seattle,Support,7509792225
96,Finance Analyst,5,Open,2024-03-05,2024-03-05,351,125634,Yearly,CloudSphere,Denver,Marketing,0368783476
97,HR Manager,9,Open,2024-04-02,2024-04-02,473,122531,Yearly,PrimeWorks,New York,Technology,1628826836
98,Frontend Developer,4,Open,2024-02-07,2024-02-07,272,121249,Yearly,BetaSoft,Denver,Design,9086284354
99,Frontend Developer,6,Open,2024-04-02,2024-04-02,315,165267,Yearly,Skyline,Seattle,Technology,3569649603
100,Content Writer,5,Open,2024-03-15,2024-03-15,382,112898,Yearly,AlphaTech,San Francisco,Design,2818256015
101,DevOps Engineer,6,Open,2024-03-02,2024-03-02,388,177822,Yearly,BetaSoft,Denver,Technology,1381207903
102,System Administrator,9,Open,2024-01-14,2024-01-14,255,57420,Yearly,SecureNet,Boston,Design,6954846116
103,Graphic Designer,10,Open,2024-03-02,2024-03-02,225,41250,Yearly,AlphaTech,Denver,Support,3413822271
104,Graphic Designer,2,Open,2024-01-30,2024-01-30,205,95945,Yearly,BetaSoft,Seattle,AI,4311620405
105,Cloud Architect,2,Open,2024-02-18,2024-02-18,288,170828,Yearly,BlueWave,San Francisco,Marketing,7974384783
106,AI Engineer,8,Open,2024-04-28,2024-04-28,380,53209,Yearly,CreativeLabs,Seattle,Finance,2859841743
107,DevOps Engineer,10,Open,2024-01-12,2024-01-12,330,32277,Yearly,SecureNet,Remote,Finance,5847498727
108,Backend Developer,4,Open,2024-02-17,2024-02-17,264,117573,Yearly,CreativeLabs,Seattle,Support,7917585888
109,HR Manager,9,Open,2024-02-17,2024-02-17,309,61497,Yearly,NextGen,Denver,Cloud,5071682475
110,System Administrator,8,Open,2024-03-20,2024-03-20,438,160891,Yearly,BlueWave,Remote,Finance,9914521237
111,DevOps Engineer,2,Open,2024-03-11,2024-03-11,485,101567,Yearly,CloudSphere,Austin,Cloud,8677926053
112,Graphic Designer,8,Open,2024-03-29,2024-03-29,263,140447,Yearly,CreativeLabs,Chicago,AI,0941524221
113,AI Engineer,7,Open,2024-02-13,2024-02-13,250,89493,Yearly,CloudSphere,Boston,Technology,5026720768
114,QA Tester,3,Open,2024-03-14,2024-03-14,315,149508,Yearly,Skyline,Remote,Cloud,9748130504
115,Cloud Architect,6,Open,2024-04-12,2024-04-12,268,50914,Yearly,BetaSoft,New York,Security,1510421482
116,UX Designer,10,Open,2024-01-09,2024-01-09,205,65980,Yearly,SecureNet,Remote,AI,2688294810
117,Graphic Designer,6,Open,2024-03-15,2024-03-15,263,161415,Yearly,BlueWave,Denver,Technology,5065370610
118,Cloud Architect,7,Open,2024-03-23,2024-03-23,404,91490,Yearly,BetaSoft,Remote,Technology,8662707619
119,HR Manager,2,Open,2024-02-13,2024-02-13,376,51946,Yearly,CloudSphere,Boston,Security,9572462071
120,QA Tester,10,Open,2024-02-22,2024-02-22,372,71994,Yearly,PrimeWorks,Austin,Cloud,7395016916
121,AI Engineer,10,Open,2024-02-02,2024-02-02,366,81505,Yearly,BetaSoft,New York,Security,2898850460
122,Finance Analyst,1,Open,2024-01-19,2024-01-19,248,37494,Yearly,PrimeWorks,San Francisco,Support,3166239535
123,AI Engineer,1,Open,2024-04-17,2024-04-17,213,132003,Yearly,SecureNet,Chicago,Marketing,8144882091
124,System Administrator,1,Open,2024-03-10,2024-03-10,432,152766,Yearly,SecureNet,Chicago,Finance,5256906788
125,QA Tester,5,Open,2024-03-20,2024-03-20,386,96228,Yearly,NextGen,Seattle,Cloud,1349846939
126,Cybersecurity Specialist,7,Open,2024-03-20,2024-03-20,450,134739,Yearly,SecureNet,New York,Support,8593966133
127,HR Manager,1,Open,2024-01-24,2024-01-24,359,99611,Yearly,VisionCorp,Remote,AI,7081831670
128,Cybersecurity Specialist,5,Open,2024-01-19,2024-01-19,209,105209,Yearly,CreativeLabs,Remote,AI,9328761931
129,Backend Developer,8,Open,2024-02-28,2024-02-28,405,50256,Yearly,AlphaTech,Seattle,AI,0846572811
130,DevOps Engineer,1,Open,2024-04-11,2024-04-11,328,113271,Yearly,BlueWave,Denver,Support,8192824560
131,Finance Analyst,1,Open,2024-01-09,2024-01-09,379,110757,Yearly,PrimeWorks,New York,Cloud,2624211358
132,System Administrator,6,Open,2024-04-17,2024-04-17,226,112837,Yearly,BlueWave,Seattle,Support,6371122922
133,System Administrator,2,Open,2024-02-15,2024-02-15,365,175217,Yearly,BetaSoft,Austin,Cloud,5365258673
134,Cloud Architect,7,Open,2024-02-02,2024-02-02,252,145419,Yearly,BlueWave,Chicago,Cloud,2654605252
135,HR Manager,3,Open,2024-04-07,2024-04-07,226,174496,Yearly,VisionCorp,Denver,Design,5265927267
136,System Administrator,2,Open,2024-03-13,2024-03-13,413,171984,Yearly,PrimeWorks,New York,Support,2035318172
137,Content Writer,1,Open,2024-03-11,2024-03-11,456,177174,Yearly,BlueWave,Seattle,AI,9133705994
138,Content Writer,8,Open,2024-04-04,2024-04-04,455,122873,Yearly,PrimeWorks,Seattle,Cloud,5294767971
139,Cloud Architect,3,Open,2024-03-19,2024-03-19,291,50061,Yearly,PrimeWorks,Seattle,Technology,7900865055
140,Backend Developer,2,Open,2024-03-19,2024-03-19,229,75222,Yearly,Skyline,San Francisco,Cloud,1605716737
141,ML Engineer,3,Open,2024-04-17,2024-04-17,253,115226,Yearly,SecureNet,San Francisco,AI,7303344659
142,System Administrator,2,Open,2024-01-07,2024-01-07,203,63036,Yearly,AlphaTech,Remote,AI,2560863514
143,ML Engineer,1,Open,2024-02-22,2024-02-22,202,133084,Yearly,NextGen,Chicago,Support,4556199985
144,ML Engineer,7,Open,2024-03-16,2024-03-16,271,160130,Yearly,Skyline,Boston,AI,2846075547
145,QA Tester,9,Open,2024-02-06,2024-02-06,426,179275,Yearly,BetaSoft,New York,Cloud,5429747345
146,ML Engineer,9,Open,2024-03-24,2024-03-24,459,176425,Yearly,Skyline,Seattle,Marketing,8870711209
147,ML Engineer,7,Open,2024-02-24,2024-02-24,257,112099,Yearly,BetaSoft,Boston,Finance,4411569988
148,UX Designer,10,Open,2024-04-02,2024-04-02,294,86898,Yearly,AlphaTech,Chicago,Finance,1670078798
149,Graphic Designer,9,Open,2024-01-11,2024-01-11,345,77654,Yearly,CloudSphere,Austin,Cloud,3721286696
150,QA Tester,5,Open,2024-03-10,2024-03-10,250,125483,Yearly,BlueWave,New York,Design,8906259706
151,Content Writer,9,Open,2024-02-11,2024-02-11,394,34106,Yearly,NextGen,Austin,Cloud,7315785802
152,AI Engineer,1,Open,2024-01-14,2024-01-14,262,52081,Yearly,Skyline,Denver,Marketing,2275609154
153,Finance Analyst,5,Open,2024-03-12,2024-03-12,375,161223,Yearly,AlphaTech,Boston,Support,5996528967
154,System Administrator,1,Open,2024-04-12,2024-04-12,361,174455,Yearly,SecureNet,Chicago,AI,3312950405
155,System Administrator,9,Open,2024-01-05,2024-01-05,214,64024,Yearly,VisionCorp,Seattle,Cloud,4382692016
156,AI Engineer,2,Open,2024-01-24,2024-01-24,414,50548,Yearly,NextGen,Chicago,Design,7223392454
157,Frontend Developer,1,Open,2024-02-24,2024-02-24,436,117510,Yearly,Skyline,New York,Design,2580076361
158,HR Manager,7,Open,2024-03-30,2024-03-30,431,112072,Yearly,BlueWave,Remote,Support,5719997229
159,ML Engineer,6,Open,2024-03-28,2024-03-28,452,176533,Yearly,NextGen,Remote,Marketing,1870981457
160,Frontend Developer,10,Open,2024-01-18,2024-01-18,243,119044,Yearly,NextGen,Austin,Support,4897158361
161,QA Tester,5,Open,2024-04-15,2024-04-15,421,126346,Yearly,VisionCorp,New York,Technology,4932240603
162,Graphic Designer,2,Open,2024-03-14,2024-03-14,206,120423,Yearly,AlphaTech,San Francisco,Cloud,8498468852
163,System Administrator,6,Open,2024-04-26,2024-04-26,481,47128,Yearly,BetaSoft,Remote,Technology,1162816176
164,System Administrator,6,Open,2024-04-11,2024-04-11,363,61759,Yearly,SecureNet,New York,Finance,5507422617
165,AI Engineer,3,Open,2024-02-22,2024-02-22,335,40494,Yearly,AlphaTech,Chicago,Cloud,1611423728
166,QA Tester,3,Open,2024-02-22,2024-02-22,475,114625,Yearly,BetaSoft,New York,Security,4638762955
167,Backend Developer,7,Open,2024-03-02,2024-03-02,333,53258,Yearly,Skyline,Remote,Cloud,8767694594
168,Graphic Designer,2,Open,2024-04-21,2024-04-21,247,34006,Yearly,NextGen,Boston,Finance,9580580684
169,System Administrator,8,Open,2024-04-14,2024-04-14,350,98440,Yearly,Skyline,Denver,Support,4470494774
170,Graphic Designer,2,Open,2024-04-06,2024-04-06,258,124027,Yearly,BlueWave,Chicago,Finance,4983453148
171,ML Engineer,1,Open,2024-04-19,2024-04-19,276,147851,Yearly,Skyline,Denver,Marketing,0123625724
172,Finance Analyst,6,Open,2024-03-03,2024-03-03,337,54808,Yearly,SecureNet,Denver,Technology,6535775854
173,ML Engineer,4,Open,2024-03-16,2024-03-16,478,88372,Yearly,AlphaTech,Seattle,Security,4121473772
174,ML Engineer,6,Open,2024-03-03,2024-03-03,272,65171,Yearly,PrimeWorks,Chicago,Support,6902152262
175,Cybersecurity Specialist,7,Open,2024-01-26,2024-01-26,281,112489,Yearly,Skyline,Denver,Support,4931344756
176,UX Designer,4,Open,2024-04-03,2024-04-03,436,173811,Yearly,BlueWave,Boston,Cloud,2580474592
177,Graphic Designer,10,Open,2024-02-01,2024-02-01,481,47700,Yearly,SecureNet,Boston,Support,4318239494
178,UX Designer,5,Open,2024-03-08,2024-03-08,478,60460,Yearly,AlphaTech,Remote,Support,7119215864
179,Graphic Designer,5,Open,2024-02-04,2024-02-04,317,173207,Yearly,CreativeLabs,Seattle,Cloud,5817913692
180,Finance Analyst,5,Open,2024-01-31,2024-01-31,204,163471,Yearly,VisionCorp,Boston,Marketing,4225954879
181,System Administrator,4,Open,2024-01-08,2024-01-08,380,118822,Yearly,BlueWave,Seattle,Marketing,5151526791
182,Cloud Architect,5,Open,2024-01-23,2024-01-23,421,33322,Yearly,Skyline,Boston,AI,0225497771
183,Content Writer,4,Open,2024-01-27,2024-01-27,488,157802,Yearly,AlphaTech,Denver,Finance,3854950033
184,DevOps Engineer,4,Open,2024-01-27,2024-01-27,233,137374,Yearly,PrimeWorks,Chicago,AI,6393766819
185,Frontend Developer,4,Open,2024-03-09,2024-03-09,468,167558,Yearly,NextGen,Remote,Technology,6205329285
186,ML Engineer,4,Open,2024-01-02,2024-01-02,428,153366,Yearly,BetaSoft,New York,Cloud,8312729697
187,DevOps Engineer,5,Open,2024-01-28,2024-01-28,357,99078,Yearly,NextGen,Boston,Finance,0292701846
188,Content Writer,1,Open,2024-01-27,2024-01-27,463,53017,Yearly,CreativeLabs,Denver,Technology,7681436666
189,DevOps Engineer,2,Open,2024-04-28,2024-04-28,423,115420,Yearly,BetaSoft,Denver,Finance,3916953988
190,ML Engineer,8,Open,2024-01-17,2024-01-17,360,111158,Yearly,SecureNet,San Francisco,Finance,7694329978
191,Frontend Developer,4,Open,2024-03-22,2024-03-22,202,161466,Yearly,SecureNet,Denver,Design,5178064674
192,Cloud Architect,4,Open,2024-02-18,2024-02-18,237,121155,Yearly,SecureNet,Boston,Support,1672654288
193,Graphic Designer,6,Open,2024-03-04,2024-03-04,286,148383,Yearly,BlueWave,Austin,Technology,9188728184
194,Cloud Architect,7,Open,2024-02-29,2024-02-29,261,48182,Yearly,Skyline,San Francisco,Finance,4147677970
195,UX Designer,7,Open,2024-04-10,2024-04-10,206,122357,Yearly,BlueWave,Remote,Cloud,1988381003
196,AI Engineer,3,Open,2024-04-24,2024-04-24,343,34895,Yearly,BlueWave,Austin,Marketing,6147457886
197,Sales Executive,3,Open,2024-01-12,2024-01-12,240,170327,Yearly,SecureNet,Chicago,Support,0550644670
198,Cloud Architect,5,Open,2024-01-17,2024-01-17,403,44051,Yearly,Skyline,Austin,Security,9176860921
199,Finance Analyst,7,Open,2024-04-27,2024-04-27,283,41896,Yearly,SecureNet,Chicago,Technology,5656935679
200,Content Writer,9,Open,2024-03-29,2024-03-29,364,177744,Yearly,BlueWave,Austin,Marketing,8851700580
201,Frontend Developer,10,Open,2024-01-21,2024-01-21,381,87236,Yearly,NextGen,Seattle,Technology,2879896347
202,Content Writer,8,Open,2024-01-06,2024-01-06,361,176920,Yearly,SecureNet,Austin,AI,1921231605
203,HR Manager,5,Open,2024-04-27,2024-04-27,449,117164,Yearly,VisionCorp,Chicago,Technology,0612394601
204,ML Engineer,4,Open,2024-03-06,2024-03-06,356,71529,Yearly,Skyline,Seattle,Design,1363963170
205,Cloud Architect,10,Open,2024-02-21,2024-02-21,454,68726,Yearly,VisionCorp,San Francisco,Design,1547664534
206,Cloud Architect,1,Open,2024-03-23,2024-03-23,313,113735,Yearly,PrimeWorks,Boston,Finance,4902041811
207,Backend Developer,7,Open,2024-03-03,2024-03-03,474,174817,Yearly,BetaSoft,Austin,Technology,0371449517
208,Cloud Architect,8,Open,2024-03-29,2024-03-29,436,37482,Yearly,BlueWave,Boston,Marketing,5860447220
209,DevOps Engineer,4,Open,2024-04-09,2024-04-09,403,43738,Yearly,BetaSoft,Denver,Technology,1518906756
210,Cloud Architect,9,Open,2024-03-03,2024-03-03,422,132322,Yearly,BlueWave,Remote,Design,3546873243
211,Finance Analyst,4,Open,2024-03-12,2024-03-12,408,179485,Yearly,BlueWave,Denver,Design,6636921944
212,QA Tester,8,Open,2024-01-13,2024-01-13,241,140799,Yearly,SecureNet,Boston,Cloud,3432753839
213,Graphic Designer,6,Open,2024-01-14,2024-01-14,380,178233,Yearly,NextGen,Denver,Support,7355297002
214,UX Designer,6,Open,2024-02-15,2024-02-15,403,79266,Yearly,BetaSoft,Seattle,Technology,4968133426
215,Backend Developer,2,Open,2024-04-03,2024-04-03,235,48005,Yearly,PrimeWorks,Denver,AI,9887340579
216,Cybersecurity Specialist,1,Open,2024-03-10,2024-03-10,471,105603,Yearly,VisionCorp,San Francisco,Design,0121290198
217,Cloud Architect,9,Open,2024-03-06,2024-03-06,234,30008,Yearly,CreativeLabs,Seattle,Marketing,2137914071
218,AI Engineer,2,Open,2024-04-05,2024-04-05,385,111649,Yearly,BetaSoft,Denver,Design,7713515242
219,Graphic Designer,4,Open,2024-01-17,2024-01-17,314,149998,Yearly,SecureNet,Austin,Technology,5989814193
220,Cybersecurity Specialist,10,Open,2024-01-21,2024-01-21,498,36107,Yearly,CreativeLabs,Austin,Security,7388115917
221,Graphic Designer,9,Open,2024-04-05,2024-04-05,403,35750,Yearly,CreativeLabs,Chicago,Technology,3368213822
222,ML Engineer,5,Open,2024-04-05,2024-04-05,300,106430,Yearly,BetaSoft,Denver,Support,6831734818
223,QA Tester,8,Open,2024-04-22,2024-04-22,232,76535,Yearly,BlueWave,Chicago,Marketing,5205351585
224,HR Manager,3,Open,2024-04-11,2024-04-11,448,57921,Yearly,NextGen,Chicago,Security,3676705906
225,UX Designer,1,Open,2024-01-30,2024-01-30,264,154327,Yearly,CloudSphere,Seattle,Marketing,0775868033
226,QA Tester,10,Open,2024-02-13,2024-02-13,416,95646,Yearly,CreativeLabs,Chicago,Support,3031567419
227,UX Designer,4,Open,2024-01-18,2024-01-18,218,99095,Yearly,NextGen,Remote,Finance,2884552952
228,Frontend Developer,3,Open,2024-01-30,2024-01-30,327,148429,Yearly,AlphaTech,New York,Support,9169076088
229,Content Writer,10,Open,2024-02-22,2024-02-22,433,120970,Yearly,AlphaTech,Denver,Cloud,6480198090
230,Cybersecurity Specialist,3,Open,2024-04-06,2024-04-06,269,38436,Yearly,NextGen,New York,Cloud,6261227119
231,Content Writer,7,Open,2024-01-19,2024-01-19,426,109406,Yearly,NextGen,San Francisco,Support,4644186611
232,DevOps Engineer,2,Open,2024-02-13,2024-02-13,209,97726,Yearly,BetaSoft,Boston,Security,9597755292
233,UX Designer,8,Open,2024-02-28,2024-02-28,328,127182,Yearly,NextGen,Austin,Cloud,1600619516
234,Content Writer,2,Open,2024-03-05,2024-03-05,280,155906,Yearly,BlueWave,Chicago,Marketing,8696718397
235,ML Engineer,5,Open,2024-04-17,2024-04-17,444,48837,Yearly,VisionCorp,Chicago,Marketing,6946630460
236,Sales Executive,3,Open,2024-04-22,2024-04-22,265,160243,Yearly,SecureNet,San Francisco,AI,1268180839
237,HR Manager,7,Open,2024-04-20,2024-04-20,342,78263,Yearly,Skyline,New York,Marketing,5398819965
238,ML Engineer,7,Open,2024-02-10,2024-02-10,313,157823,Yearly,SecureNet,Austin,Cloud,0402405878
239,Backend Developer,6,Open,2024-01-31,2024-01-31,328,53109,Yearly,CloudSphere,San Francisco,Marketing,8463722569
240,Graphic Designer,7,Open,2024-03-10,2024-03-10,371,169500,Yearly,CreativeLabs,Seattle,Technology,3283220826
