id,job_title,openings,status,created_at,updated_at,provider_id,salary,salary_type,provider_name,provider_location,provider_industry,provider_contact_number
20,Medical Representative,1,Hold,2025-10-04 00:00:00,2025-10-08 00:00:00,PID0020,30500,Monthly,Prime Electrical Works,"Neyyattinkara, Amaravila, Parassala",Healthcare,919919706735
21,Photographer,2,Open,2025-09-13 00:00:00,2025-09-17 00:00:00,PID0021,23500,Monthly,Palmyra Garment Exports,"Chirayinkil, Attingal, Varkala",Media & Entertainment,916854316681
22,Teacher,4,Open,2025-10-15 00:00:00,2025-10-19 00:00:00,PID0022,36000,Monthly,Golden Gate Auto Dealers,"Karoor, Pattom, Nanthancode",Education,917392239675
23,Nurse,5,Open,2025-09-30 00:00:00,2025-09-30 00:00:00,PID0023,35000,Monthly,Rainbow Supermarket,"Chelari, Varkala, Attingal",Healthcare,917034535593
24,Cashier,2,Open,2025-10-11 00:00:00,2025-10-15 00:00:00,PID0024,23500,Monthly,Prime Electrical Works,"Kannanmoola, Pallimukku, Thycaud",Retail,919289233844
25,Receptionist,2,Urgent,2025-09-12 00:00:00,2025-09-16 00:00:00,PID0025,22000,Monthly,Pathways Education Center,"Karoor, Vazhuthacaud, Kowdiar",Retail,917817363615
26,Teacher,3,Open,2025-08-31 00:00:00,2025-09-02 00:00:00,PID0026,31500,Monthly,Prime Electrical Works,"Kollayil, Sreekaryam, Ulloor",Education,917713658874
27,Electrician,1,Urgent,2025-10-01 00:00:00,2025-10-01 00:00:00,PID0027,23500,Monthly,Smart Home Systems,"Pattom, Edapazhanji, Sasthamangalam",Construction,917452066459
28,Carpenter,1,Open,2025-10-15 00:00:00,2025-10-15 00:00:00,PID0028,25000,Monthly,Pearl Fashion Retail,"Ambalamukku, Peroorkada, Vattiyoorkavu",Construction,919040153710
29,Store Manager,3,Closed,2025-10-11 00:00:00,2025-10-15 00:00:00,PID0029,44000,Monthly,Ananthapuri Motors,"Chavadimula, Pothencode, Mannanthala",Retail,917022222125
30,Garment Quality Checker,2,Hold,2025-09-09 00:00:00,2025-09-13 00:00:00,PID0030,20000,Monthly,Emerald City Textiles,"Karoor, Pattom, Vellayambalam",Textiles,918030106617
31,Tailor,4,Open,2025-10-09 00:00:00,2025-10-09 00:00:00,PID0031,24000,Monthly,Pinnacle Security Systems,"Vazhuthacaud, Statue, Palayam",Textiles,918830309370
32,Cook,1,Open,2025-10-12 00:00:00,2025-10-17 00:00:00,PID0032,22000,Monthly,Heritage Bakery & Cafe,"Pappanamcode, Nemom, Peyad",Food & Beverage,918806569935
33,Content Writer,5,Open,2025-09-30 00:00:00,2025-10-01 00:00:00,PID0033,22500,Monthly,Prime Electrical Works,"Sreekariyam, Technopark, Kazhakkoottam",Media & Entertainment,916816941039
34,Hospital Attendant,1,Open,2025-09-16 00:00:00,2025-09-17 00:00:00,PID0034,23500,Monthly,Elegance Salon Group,"Peroorkada, Vattiyoorkavu, Nedumcaud",Healthcare,919755888575
35,Mobile App Developer,5,Hold,2025-10-09 00:00:00,2025-10-09 00:00:00,PID0035,73500,Monthly,Compass Navigation Services,"Chavadimula, Pothencode, Venjaramoodu",IT & Technology,918800940984
36,Software Developer,4,Open,2025-10-05 00:00:00,2025-10-08 00:00:00,PID0036,55500,Monthly,Techpolis IT Ltd,"Technopark, Kazhakkoottam, Pallipuram",IT & Technology,918085812759
37,Insurance Agent,3,Hold,2025-09-21 00:00:00,2025-09-21 00:00:00,PID0037,24000,Monthly,Ocean View IT Park,"Chelari, Varkala, Attingal",Automotive,917676848676
38,Quality Assurance Officer,4,Open,2025-09-10 00:00:00,2025-09-15 00:00:00,PID0038,27000,Monthly,Global Trade Partners,"Kesavadasapuram, Pattom, Nanthancode",Healthcare,919085540042
39,Car Salesman,5,Open,2025-09-25 00:00:00,2025-09-25 00:00:00,PID0039,23000,Monthly,Seaview Photography Studio,"Vizhinjam, Kovalam, Poovar",Retail,916215359682
40,Production Supervisor,2,Open,2025-09-13 00:00:00,2025-09-13 00:00:00,PID0040,30000,Monthly,Quantum Software Ltd,"Akkulam, Ulloor, Kesavadasapuram",IT & Technology,919656488400
41,Hair Stylist,5,Open,2025-09-20 00:00:00,2025-09-20 00:00:00,PID0041,18500,Monthly,Spice Valley Logistics,"Piravantoor, Neyyattinkara, Balaramapuram",Beauty & Wellness,919823754905
42,Beauty Therapist,5,Urgent,2025-10-10 00:00:00,2025-10-13 00:00:00,PID0042,19000,Monthly,Vision Eye Care,"Thampanoor, East Fort, Palayam",Beauty & Wellness,918823396242
43,Electrician,3,Open,2025-10-02 00:00:00,2025-10-07 00:00:00,PID0043,26000,Monthly,Breeze Electronics,"Technopark, Sreekaryam, Pallipuram",Construction,919076020365
44,Accountant,3,Hold,2025-09-04 00:00:00,2025-09-06 00:00:00,PID0044,31500,Monthly,Ocean View IT Park,"Kowdiar, Pattom, Vellayambalam",Finance,917963764597
45,Store Manager,2,Urgent,2025-10-09 00:00:00,2025-10-09 00:00:00,PID0045,40500,Monthly,Travancore IT Solutions,"Pappanamcode, Nemom, Mannanthala",Retail,918309122187
46,Accountant,3,Open,2025-10-11 00:00:00,2025-10-12 00:00:00,PID0046,43500,Monthly,Prosperity Auto Parts,"Technopark, Kazhakkoottam, Kulathoor",Finance,917587106770
47,Waiter,1,Closed,2025-09-06 00:00:00,2025-09-11 00:00:00,PID0047,20500,Monthly,Majestic Restaurants,"Karoor, Pattom, Kesavadasapuram",Food & Beverage,918271782991
48,Database Administrator,1,Closed,2025-10-07 00:00:00,2025-10-09 00:00:00,PID0048,49500,Monthly,Momentum Consulting,"Kesavadasapuram, Peroorkada, Ulloor",IT & Technology,916495762348
49,Carpenter,3,Open,2025-09-07 00:00:00,2025-09-08 00:00:00,PID0049,22000,Monthly,Sunrise Hospital & Clinic,"Neyyattinkara, Kattakada, Palode",Construction,919082120871
50,Delivery Boy,1,Open,2025-09-13 00:00:00,2025-09-16 00:00:00,PID0050,18000,Monthly,Stellar Industrial Solutions,"Chavadimula, Venjaramoodu, Pothencode",Logistics & Transport,917078557553
51,Photographer,2,Closed,2025-10-13 00:00:00,2025-10-13 00:00:00,PID0051,27500,Monthly,Elegance Salon Group,"Chirayinkil, Anchuthengu, Kadakkavoor",Media & Entertainment,917432614422
52,Accountant,5,Open,2025-09-10 00:00:00,2025-09-15 00:00:00,PID0052,37000,Monthly,Golden Gate Auto Dealers,"Pangode, Peyad, Mannanthala",Finance,917836901321
53,Nurse,3,Urgent,2025-09-11 00:00:00,2025-09-11 00:00:00,PID0053,33500,Monthly,Spice Valley Logistics,"Chelari, Varkala, Sivagiri",Healthcare,919584558315
54,Carpenter,1,Open,2025-10-13 00:00:00,2025-10-15 00:00:00,PID0054,19500,Monthly,Sunrise Hospital & Clinic,"Vazhuthacaud, Thycaud, PMG",Construction,917566166314
55,Mechanic,5,Hold,2025-10-09 00:00:00,2025-10-11 00:00:00,PID0055,26000,Monthly,Zenith Automotive,"Attingal, Chirayinkil, Kadakkavoor",Automotive,919350573756
56,Chef,2,Open,2025-09-30 00:00:00,2025-10-01 00:00:00,PID0056,26000,Monthly,Dynamite Construction Ltd,"Pangode, Thirumala, Peyad",Food & Beverage,919435488617
57,IT Support Executive,2,Open,2025-09-19 00:00:00,2025-09-24 00:00:00,PID0057,30500,Monthly,Swift Delivery Services,"Pangode, Nemom, Pappanamcode",IT & Technology,919711126727
58,Lab Technician,4,Open,2025-09-21 00:00:00,2025-09-21 00:00:00,PID0058,20000,Monthly,Crown Laundry Services,"Kollayil, Peroorkada, Vattiyoorkavu",Healthcare,919687629943
59,Car Salesman,1,Closed,2025-09-26 00:00:00,2025-09-27 00:00:00,PID0059,30000,Monthly,Radiant Energy Solutions,"Technopark, Kazhakkoottam, Sreekaryam",Insurance,916957449367
60,Car Salesman,5,Open,2025-09-28 00:00:00,2025-09-30 00:00:00,PID0060,29500,Monthly,Ocean View IT Park,"Sreekariyam, Ulloor, Akkulam",Retail,918755143093
61,Delivery Boy,3,Open,2025-10-14 00:00:00,2025-10-14 00:00:00,PID0061,20500,Monthly,Majestic Restaurants,"Karoor, Pattom, Vazhuthacaud",Logistics & Transport,919766851291
62,Beauty Therapist,3,Open,2025-09-07 00:00:00,2025-09-10 00:00:00,PID0062,21000,Monthly,Marina Beauty & Spa,"Thampanoor, Palayam, Statue",Beauty & Wellness,917484714820
63,Hair Stylist,1,Closed,2025-09-09 00:00:00,2025-09-10 00:00:00,PID0063,23500,Monthly,Precision Engineering Works,"Pattom, Kowdiar, Nanthancode",Beauty & Wellness,917094024844
64,Cook,2,Open,2025-09-02 00:00:00,2025-09-07 00:00:00,PID0064,23000,Monthly,Travancore IT Solutions,"Akkulam, Technopark, Kazhakkoottam",Food & Beverage,919186651306
65,Cook,1,Closed,2025-09-06 00:00:00,2025-09-08 00:00:00,PID0065,22500,Monthly,Spice Valley Logistics,"Piravantoor, Balaramapuram, Neyyattinkara",Food & Beverage,918849227494
66,HR Executive,3,Urgent,2025-09-25 00:00:00,2025-09-28 00:00:00,PID0066,45500,Monthly,Precision Engineering Works,"Kesavadasapuram, Pattom, Ulloor",Finance,918994487334
67,Hospital Attendant,2,Urgent,2025-09-02 00:00:00,2025-09-07 00:00:00,PID0067,19500,Monthly,Lighthouse Medical Center,"Vazhuthacaud, PMG, Thycaud",Healthcare,919877520294
68,Mason,2,Open,2025-10-15 00:00:00,2025-10-17 00:00:00,PID0068,24500,Monthly,Palmyra Garment Exports,"Thampanoor, East Fort, Chalai",Construction,917232285036
69,Quality Assurance Officer,2,Urgent,2025-09-17 00:00:00,2025-09-20 00:00:00,PID0069,26000,Monthly,Crown Palace Hotel,"Nedumangad, Vithura, Aruvikkara",Retail,918901796894
70,Tailor,3,Urgent,2025-10-05 00:00:00,2025-10-10 00:00:00,PID0070,19500,Monthly,Crown Laundry Services,"Chelari, Attingal, Varkala",Textiles,916364194056
71,Receptionist,2,Hold,2025-09-30 00:00:00,2025-10-05 00:00:00,PID0071,18500,Monthly,Stellar Industrial Solutions,"Nedumangad, Kattakada, Palode",IT & Technology,917333241445
72,Car Salesman,1,Open,2025-09-15 00:00:00,2025-09-19 00:00:00,PID0072,26000,Monthly,Sunrise Hospital & Clinic,"Kazhakkoottam, Sreekaryam, Technopark",Automotive,919649595613
73,Chef,4,Open,2025-10-03 00:00:00,2025-10-08 00:00:00,PID0073,29000,Monthly,Thrive Wellness Center,"Aryanad, Vellanad, Nedumangad",Food & Beverage,918990818727
74,Content Writer,2,Hold,2025-10-09 00:00:00,2025-10-12 00:00:00,PID0074,27000,Monthly,Tidal Wave Restaurants,"Kowdiar, Pattom, Vellayambalam",Media & Entertainment,916939915527
75,Warehouse Operator,1,Open,2025-09-10 00:00:00,2025-09-11 00:00:00,PID0075,23000,Monthly,Comfort Furniture Store,"Pappanamcode, Nemom, Peyad",Logistics & Transport,919940503685
