id,job_title,openings,status,created_at,updated_at,provider_id,salary,salary_type,provider_name,provider_location,provider_industry,provider_contact_number
30,Garment Quality Checker,2,Hold,2025-09-09 00:00:00,2025-09-13 00:00:00,PID0030,20000,Monthly,,"Karoor, Pattom, Vellayambalam",Textiles,
31,Tailor,4,Open,2025-10-09 00:00:00,2025-10-09 00:00:00,PID0031,24000,Monthly,,"Vazhuthacaud, Statue, Palayam",Textiles,
32,Cook,1,Open,2025-10-12 00:00:00,2025-10-17 00:00:00,PID0032,22000,Monthly,,"Pappanamcode, Nemom, Peyad",Food & Beverage,
33,Content Writer,5,Open,2025-09-30 00:00:00,2025-10-01 00:00:00,PID0033,22500,Monthly,,"Sreekariyam, Technopark, Kazhakkoottam",Media & Entertainment,
34,Hospital Attendant,1,Open,2025-09-16 00:00:00,2025-09-17 00:00:00,PID0034,23500,Monthly,,"Peroorkada, Vattiyoorkavu, Nedumcaud",Healthcare,
35,Mobile App Developer,5,Hold,2025-10-09 00:00:00,2025-10-09 00:00:00,PID0035,73500,Monthly,,"Chavadimula, Pothencode, Venjaramoodu",IT & Technology,
36,Software Developer,4,Open,2025-10-05 00:00:00,2025-10-08 00:00:00,PID0036,55500,Monthly,,"Technopark, Kazhakkoottam, Pallipuram",IT & Technology,
37,Insurance Agent,3,Hold,2025-09-21 00:00:00,2025-09-21 00:00:00,PID0037,24000,Monthly,,"Chelari, Varkala, Attingal",Automotive,
38,Quality Assurance Officer,4,Open,2025-09-10 00:00:00,2025-09-15 00:00:00,PID0038,27000,Monthly,,"Kesavadasapuram, Pattom, Nanthancode",Healthcare,
39,Car Salesman,5,Open,2025-09-25 00:00:00,2025-09-25 00:00:00,PID0039,23000,Monthly,,"Vizhinjam, Kovalam, Poovar",Retail,
40,Production Supervisor,2,Open,2025-09-13 00:00:00,2025-09-13 00:00:00,PID0040,30000,Monthly,,"Akkulam, Ulloor, Kesavadasapuram",IT & Technology,
41,Hair Stylist,5,Open,2025-09-20 00:00:00,2025-09-20 00:00:00,PID0041,18500,Monthly,,"Piravantoor, Neyyattinkara, Balaramapuram",Beauty & Wellness,
42,Beauty Therapist,5,Urgent,2025-10-10 00:00:00,2025-10-13 00:00:00,PID0042,19000,Monthly,,"Thampanoor, East Fort, Palayam",Beauty & Wellness,
43,Electrician,3,Open,2025-10-02 00:00:00,2025-10-07 00:00:00,PID0043,26000,Monthly,,"Technopark, Sreekaryam, Pallipuram",Construction,
44,Accountant,3,Hold,2025-09-04 00:00:00,2025-09-06 00:00:00,PID0044,31500,Monthly,,"Kowdiar, Pattom, Vellayambalam",Finance,
45,Store Manager,2,Urgent,2025-10-09 00:00:00,2025-10-09 00:00:00,PID0045,40500,Monthly,,"Pappanamcode, Nemom, Mannanthala",Retail,
46,Accountant,3,Open,2025-10-11 00:00:00,2025-10-12 00:00:00,PID0046,43500,Monthly,,"Technopark, Kazhakkoottam, Kulathoor",Finance,
47,Waiter,1,Closed,2025-09-06 00:00:00,2025-09-11 00:00:00,PID0047,20500,Monthly,,"Karoor, Pattom, Kesavadasapuram",Food & Beverage,
48,Database Administrator,1,Closed,2025-10-07 00:00:00,2025-10-09 00:00:00,PID0048,49500,Monthly,,"Kesavadasapuram, Peroorkada, Ulloor",IT & Technology,
49,Carpenter,3,Open,2025-09-07 00:00:00,2025-09-08 00:00:00,PID0049,22000,Monthly,,"Neyyattinkara, Kattakada, Palode",Construction,
50,Delivery Boy,1,Open,2025-09-13 00:00:00,2025-09-16 00:00:00,PID0050,18000,Monthly,,"Chavadimula, Venjaramoodu, Pothencode",Logistics & Transport,
51,Photographer,2,Closed,2025-10-13 00:00:00,2025-10-13 00:00:00,PID0051,27500,Monthly,,"Chirayinkil, Anchuthengu, Kadakkavoor",Media & Entertainment,
52,Accountant,5,Open,2025-09-10 00:00:00,2025-09-15 00:00:00,PID0052,37000,Monthly,,"Pangode, Peyad, Mannanthala",Finance,
53,Nurse,3,Urgent,2025-09-11 00:00:00,2025-09-11 00:00:00,PID0053,33500,Monthly,,"Chelari, Varkala, Sivagiri",Healthcare,
54,Carpenter,1,Open,2025-10-13 00:00:00,2025-10-15 00:00:00,PID0054,19500,Monthly,,"Vazhuthacaud, Thycaud, PMG",Construction,
55,Mechanic,5,Hold,2025-10-09 00:00:00,2025-10-11 00:00:00,PID0055,26000,Monthly,,"Attingal, Chirayinkil, Kadakkavoor",Automotive,
56,Chef,2,Open,2025-09-30 00:00:00,2025-10-01 00:00:00,PID0056,26000,Monthly,,"Pangode, Thirumala, Peyad",Food & Beverage,
57,IT Support Executive,2,Open,2025-09-19 00:00:00,2025-09-24 00:00:00,PID0057,30500,Monthly,,"Pangode, Nemom, Pappanamcode",IT & Technology,
58,Lab Technician,4,Open,2025-09-21 00:00:00,2025-09-21 00:00:00,PID0058,20000,Monthly,,"Kollayil, Peroorkada, Vattiyoorkavu",Healthcare,
59,Car Salesman,1,Closed,2025-09-26 00:00:00,2025-09-27 00:00:00,PID0059,30000,Monthly,,"Technopark, Kazhakkoottam, Sreekaryam",Insurance,
60,Car Salesman,5,Open,2025-09-28 00:00:00,2025-09-30 00:00:00,PID0060,29500,Monthly,,"Sreekariyam, Ulloor, Akkulam",Retail,
61,Delivery Boy,3,Open,2025-10-14 00:00:00,2025-10-14 00:00:00,PID0061,20500,Monthly,,"Karoor, Pattom, Vazhuthacaud",Logistics & Transport,
62,Beauty Therapist,3,Open,2025-09-07 00:00:00,2025-09-10 00:00:00,PID0062,21000,Monthly,,"Thampanoor, Palayam, Statue",Beauty & Wellness,
63,Hair Stylist,1,Closed,2025-09-09 00:00:00,2025-09-10 00:00:00,PID0063,23500,Monthly,,"Pattom, Kowdiar, Nanthancode",Beauty & Wellness,
64,Cook,2,Open,2025-09-02 00:00:00,2025-09-07 00:00:00,PID0064,23000,Monthly,,"Akkulam, Technopark, Kazhakkoottam",Food & Beverage,
65,Cook,1,Closed,2025-09-06 00:00:00,2025-09-08 00:00:00,PID0065,22500,Monthly,,"Piravantoor, Balaramapuram, Neyyattinkara",Food & Beverage,
66,HR Executive,3,Urgent,2025-09-25 00:00:00,2025-09-28 00:00:00,PID0066,45500,Monthly,,"Kesavadasapuram, Pattom, Ulloor",Finance,
67,Hospital Attendant,2,Urgent,2025-09-02 00:00:00,2025-09-07 00:00:00,PID0067,19500,Monthly,,"Vazhuthacaud, PMG, Thycaud",Healthcare,
68,Mason,2,Open,2025-10-15 00:00:00,2025-10-17 00:00:00,PID0068,24500,Monthly,,"Thampanoor, East Fort, Chalai",Construction,
69,Quality Assurance Officer,2,Urgent,2025-09-17 00:00:00,2025-09-20 00:00:00,PID0069,26000,Monthly,,"Nedumangad, Vithura, Aruvikkara",Retail,
70,Tailor,3,Urgent,2025-10-05 00:00:00,2025-10-10 00:00:00,PID0070,19500,Monthly,,"Chelari, Attingal, Varkala",Textiles,
71,Receptionist,2,Hold,2025-09-30 00:00:00,2025-10-05 00:00:00,PID0071,18500,Monthly,,"Nedumangad, Kattakada, Palode",IT & Technology,
72,Car Salesman,1,Open,2025-09-15 00:00:00,2025-09-19 00:00:00,PID0072,26000,Monthly,,"Kazhakkoottam, Sreekaryam, Technopark",Automotive,
73,Chef,4,Open,2025-10-03 00:00:00,2025-10-08 00:00:00,PID0073,29000,Monthly,,"Aryanad, Vellanad, Nedumangad",Food & Beverage,
74,Content Writer,2,Hold,2025-10-09 00:00:00,2025-10-12 00:00:00,PID0074,27000,Monthly,,"Kowdiar, Pattom, Vellayambalam",Media & Entertainment,
75,Warehouse Operator,1,Open,2025-09-10 00:00:00,2025-09-11 00:00:00,PID0075,23000,Monthly,,"Pappanamcode, Nemom, Peyad",Logistics & Transport,
