id,job_title,openings,status,created_at,updated_at,provider_id,salary,salary_type,provider_name,provider_location,provider_industry,provider_contact_number
48,Database Administrator,1,Closed,2025-10-07 00:00:00,2025-10-09 00:00:00,PID0048,41788,Monthly,Momentum Consulting,Kesavadasapuram,IT & Technology,+916495762348
49,Carpenter,3,Open,2025-09-07 00:00:00,2025-09-08 00:00:00,PID0049,19616,Monthly,Sunrise Hospital & Clinic,Neyyattinkara,Construction,+919082120871
50,Delivery Boy,1,Open,2025-09-13 00:00:00,2025-09-16 00:00:00,PID0050,16325,Monthly,Stellar Industrial Solutions,Chavadimula,Logistics & Transport,+917078557553
51,Photographer,2,Closed,2025-10-13 00:00:00,2025-10-13 00:00:00,PID0051,27066,Monthly,Elegance Salon Group,Chirayinkil,Media & Entertainment,+917432614422
52,Accountant,5,Open,2025-09-10 00:00:00,2025-09-15 00:00:00,PID0052,39478,Monthly,Golden Gate Auto Dealers,Pangode,Finance,+917836901321
53,Nurse,3,Urgent,2025-09-11 00:00:00,2025-09-11 00:00:00,PID0053,26884,Monthly,Spice Valley Logistics,Chelari,Healthcare,+919584558315
54,Carpenter,1,Open,2025-10-13 00:00:00,2025-10-15 00:00:00,PID0054,17088,Monthly,Sunrise Hospital & Clinic,Vazhuthacaud,Construction,+917566166314
55,Mechanic,5,Hold,2025-10-09 00:00:00,2025-10-11 00:00:00,PID0055,25927,Monthly,Zenith Automotive,Attingal,Automotive,+919350573756
56,Chef,2,Open,2025-09-30 00:00:00,2025-10-01 00:00:00,PID0056,25064,Monthly,Dynamite Construction Ltd,Pangode,Food & Beverage,+919435488617
57,IT Support Executive,2,Open,2025-09-19 00:00:00,2025-09-24 00:00:00,PID0057,25442,Monthly,Swift Delivery Services,Pangode,IT & Technology,+919711126727
58,Lab Technician,4,Open,2025-09-21 00:00:00,2025-09-21 00:00:00,PID0058,17771,Monthly,Crown Laundry Services,Kollayil,Healthcare,+919687629943
59,Car Salesman,1,Closed,2025-09-26 00:00:00,2025-09-27 00:00:00,PID0059,35083,Monthly,Radiant Energy Solutions,Chempu,Insurance,+916957449367
60,Car Salesman,5,Open,2025-09-28 00:00:00,2025-09-30 00:00:00,PID0060,29129,Monthly,Ocean View IT Park,Sreekariyam,Retail,+918755143093
61,Delivery Boy,3,Open,2025-10-14 00:00:00,2025-10-14 00:00:00,PID0061,17425,Monthly,Majestic Restaurants,Karoor,Logistics & Transport,+919766851291
62,Beauty Therapist,3,Open,2025-09-07 00:00:00,2025-09-10 00:00:00,PID0062,14776,Monthly,Marina Beauty & Spa,Thampanoor,Beauty & Wellness,+917484714820
63,Hair Stylist,1,Closed,2025-09-09 00:00:00,2025-09-10 00:00:00,PID0063,18311,Monthly,Precision Engineering Works,Pattom,Beauty & Wellness,+917094024844
64,Cook,2,Open,2025-09-02 00:00:00,2025-09-07 00:00:00,PID0064,23821,Monthly,Travancore IT Solutions,Akkulam,Food & Beverage,+919186651306
65,Cook,1,Closed,2025-09-06 00:00:00,2025-09-08 00:00:00,PID0065,20409,Monthly,Spice Valley Logistics,Piravantoor,Food & Beverage,+918849227494
66,HR Executive,3,Urgent,2025-09-25 00:00:00,2025-09-28 00:00:00,PID0066,46852,Monthly,Precision Engineering Works,Kesavadasapuram,Finance,+918994487334
67,Hospital Attendant,2,Urgent,2025-09-02 00:00:00,2025-09-07 00:00:00,PID0067,20211,Monthly,Lighthouse Medical Center,Vazhuthacaud,Healthcare,+919877520294
68,Mason,2,Open,2025-10-15 00:00:00,2025-10-17 00:00:00,PID0068,22977,Monthly,Palmyra Garment Exports,Thiruvananthapuram,Construction,+917232285036
69,Quality Assurance Officer,2,Urgent,2025-09-17 00:00:00,2025-09-20 00:00:00,PID0069,30559,Monthly,Crown Palace Hotel,Nedumangad,Retail,+918901796894
70,Tailor,3,Urgent,2025-10-05 00:00:00,2025-10-10 00:00:00,PID0070,27042,Monthly,Crown Laundry Services,Chelari,Textiles,+916364194056
71,Receptionist,2,Hold,2025-09-30 00:00:00,2025-10-05 00:00:00,PID0071,19491,Monthly,Stellar Industrial Solutions,Nedumangad,IT & Technology,+917333241445
72,Car Salesman,1,Open,2025-09-15 00:00:00,2025-09-19 00:00:00,PID0072,21514,Monthly,Sunrise Hospital & Clinic,Kazhakkoottam,Automotive,+919649595613
73,Chef,4,Open,2025-10-03 00:00:00,2025-10-08 00:00:00,PID0073,38863,Monthly,Thrive Wellness Center,Aryanad,Food & Beverage,+918990818727
74,Content Writer,2,Hold,2025-10-09 00:00:00,2025-10-12 00:00:00,PID0074,18181,Monthly,Tidal Wave Restaurants,Kowdiar,Media & Entertainment,+916939915527
75,Warehouse Operator,1,Open,2025-09-10 00:00:00,2025-09-11 00:00:00,PID0075,14822,Monthly,Comfort Furniture Store,Pappanamcode,Logistics & Transport,+919940503685
